Character,Line
kramer," Alright, now look I gotta run some errands, so look. When "
jerry," Kramer, I don't know if you're getting that bike."
kramer," Yes I am. We had a verbal contract. If we can't take each other 
      "
kramer,"  Oh yeah, yeah. Put that on my tab."
jerry," Well this is it. The food is atrocious, but the busboys are the 
      "
christie," Yes, thank you."
george, The same outfit?
jerry, The exact same outfit.
george, How many days was it between encounters.
jerry, Three.
george," Three days. Well, maybe you caught her on the cusp of a new "
jerry," Possibly, but then shouldn't the outfit only reappear again at 
      "
george, Maybe she moved it up in the rotation.
jerry," Why? It's our first date, she's already in reruns?"
george, Very curious.
jerry, Indeed.
george," You know, Einstein wore the exact same outfit every day."
jerry," Well, if she splits the atom, I'll let it slide."
george,"  Awright, I'm heading home."
jerry," Hey, did Susan change her mind about the name?"
george,"  Not yet, but she's weakening."
jerry," You know, George, just because your life is destroyed, don't "
george," It's Mickey Mantle, Jerry. My idol."
jerry, How about 'Mickey'?
george, 'Mickey'?  'Mickey'!
kramer, Hey buddy.
jerry,"  Hey, is this your half a can of soda in the 
      "
kramer," No, that's yours. My half is gone."
jerry, What?
kramer," Yeah, I put my half a can here on the tab. Why, what's your "
jerry, You cannot buy half a can of soda.
kramer," Well, why not."
jerry," Well, I don't wanna get into the whole physics of carbonation 
      "
kramer, Yeah.
jerry," That is the sound of you buying a whole can. And the same goes 
      "
jerry," ...When you pierce the skin of a piece of fruit, you've bought 
      "
kramer, Alright.
jerry," ...You bite it, you bought it."
kramer," Alright, alright. I'll make the necessary adjustments, alright."
jerry, Thank you.
kramer, Yeah.
elaine, Hey.
kramer," Oh.  So, how's the neck? Nice and loose?"
elaine," Lookit, Kramer, you are not getting this bike. I don't even "
kramer,  It's a verbal contract. We had a deal.
elaine," No we didn't. You take these things too literally. It's like 
      "
kramer," Well, my friend Jay Reimenschneider eats horse all the time. 
        He "
elaine," This is not the point.  The point is, you just can't 
      "
kramer," Boy, I am really surprised at you.  You are 
      "
kramer, I always put you up here...
kramer, ...They're over here. Now you're... aww-whawww.
elaine,  Alright.
kramer,  Digidi.
george," Aw c'mon. It's a fantastic name. It's a real original, nobody 
      "
susan," Well, I dunno how original it's gonna be any more."
george, Why not?
susan," Well I was telling Carrie about our argument, and when I told 
      "
george," So, what're you saying?"
susan, They're gonna name their baby Seven.
george,"  What?! They're stealing the name?! That's my name, 
      "
susan, I can't believe that they're using it.
george,"  Well now it's not gonna be original! It's gonna lose 
      "
susan, I dunno how much cachet it had to begin with.
george,"  Oh, it's got cachet, baby! It's got cachet up the "
elaine,"  Oh god! Oh, god.  Kramer!"
man, Watch your step.
elaine,"  Oh, ah.  Stupid Kramer."
christie, Excuse me. Elaine?
elaine, Huh?
christie," Over here. I thought that was you. You're Jerry's friend, "
elaine," Yeah, yeah. Uh, Christie?"
christie, Yes. How y'doing?
elaine,  I'm fine.
christie," Well, I gotta run. It was good to see you."
elaine,"  Okay, oh, it was good to, good to see you."
kramer, You got that right!
kid,"  Hey, you're riding a girl's bike."
elaine,  Kramer! Kramer!
george," Hello, Ken. It's George Costanza. I think we need to talk."
elaine, Kramer!!
jerry, Hey
elaine, Ow! God! Is Kramer back from his little joyride yet?
jerry, Haven't seen him. How's the neck?
elaine," His chiropractic job was a crock. It's even worse than it was 
      "
jerry," Boy, I'm surprised.  I would think Kramer would have 
        a "
elaine," Hey, you know what, I think I ran into that girl from the "
jerry, You saw her? What was she wearing?
elaine," I don't know. I couldn't see. I couldn't look down because of 
      "
jerry, Didn't you get a glimpse? An impression?
elaine, What d'you care?
jerry, Both times I've seen her she's worn the same dress.
elaine, Did you have a nice ride?
kramer," Oh, great ride."
elaine," Oh, that's good. 'Cos it was your last!"
kramer, What're you talking about?! We had a deal!
elaine,"  You better give me back that bike!  
      "
kramer," Bed? You should be sleeping on a wooden board for at least a 
      "
elaine, What? You never told me that.
kramer," Well, it's common sense."
elaine," Jerry, what is he talking about? He's being ridiculous."
kramer," Alright, look. Jerry, you know the whole story, you should "
elaine, Yeah Jerry.
jerry," Well, I'm flattered that you would both appeal to my wisdom, but"
elaine," Yeah, I'd go for that. Would you go for that?"
kramer," Alright, I'm down."
jerry," Course, it would have to be someone who hasn't heard the story 
      "
elaine," So, that's the situation."
newman," Mmm. You present an interesting dilemma. Each of you seemingly 
      "
kramer, Newman!
newman," ...But, you must promise That you will abide by my decision, 
        no "
kramer," Uh, yeah."
elaine, Yeah.
newman," Alright, let's begin."
newman,"  Ooh, my cocoa!"
ken, Why can't we use Seven?
george, It's my name. I made it up. You can't just steal it.
carrie," Well, it's not as if Susan's pregnant. You've already postponed 
      "
george," Hey, hey hey. Don't worry about me. I'm not a waffler. I don't 
      "
ken," Right, we're both big Mickey Mantle fans, and we love the name. 
      "
george,"  What happened to Soda?! I thought we all agreed on 
      "
ken,"  Well, we don't care for Soda."
george, You don't care for Soda?!
carrie,"  No, no. We don't like Soda at all!"
george,"  How d'you not like Soda?! It's bubbly, it's "
carrie, Oh!
ken, What is it?
carrie, I felt something.
ken," Are you okay, honey?"
carrie, I think I'm going into labour.
ken," Oh god, oh god. Okay, let's not panic. Let's just get to the "
carrie, Okay.
ken," ...Alright? I got the suitcase packed, right here."
george, What about Six?
george, Nine. Thirt... thirteen's no good.
george, Fourteen.  Fourteen!
christie," Are you okay, Jerry? You seem quiet."
jerry," No, I'm just a little uh, worn out."
christie, I know exactly what you mean.
jerry," Oh, I'm sure you do."
christie,  Oh my god!
jerry, Oh.
christie," Ahh. I can't go to the movies like this. Do you mind if we 
        go "
jerry," Change?  Yes, I think that's a super idea."
carrie, Are we almost there?
ken," Just keep breathing, okay."
carrie,"  Okay, okay."
ken, Okay.
george,"  You know, the thing is, I kinda promised the widow 
      "
ken," Now's not the best time, George!"
george,"  It's just that, I know her, and boy..."
ken,  George! She's in labour!
george,  So am I!
newman," Well, you've both presented very convincing arguments. On the 
      "
newman," And, Kramer, you did provide a service in exchange for "
newman, ...But I have made a decision.  We will cut the 
elaine,  What?! This is your solution?! To ruin the bike?!
elaine," Alright, fine. Fine. Go ahead.  Cut the stupid thing 
      "
kramer," No, no, no. Give it to her. I'd rather it belonged to another 
      "
elaine," Yeah, yeah, y-yeah."
newman," Not so fast, Elaine! Only the bike's true owner would rather 
      "
elaine, What?!
kramer," Sweet justice. Newman, you are wise."
elaine,"  But this isn't fair! Lookit, my neck is still "
kramer," Well, tell it to the judge, honey. I'm going for a ride."
christie, Here we are.
jerry,"  Ah, so this is the Fortress of Solitude."
christie," Well, I guess I'll go change."
jerry," Yes, change. By all means, change."
christie, Ahem! Are you looking for something?
jerry, What're you doing? I thought you were changing.
christie," No, I, I'm thinking we should just call it a night."
jerry," No, no. C'mon, put something else on. It's early, let's go out."
christie," If it's all the same to you, I think I'm just gonna go to "
jerry," You know, I'm kinda tired myself. Maybe I'll just sleep here on 
      "
christie,  Jerry. I don't think so.
jerry, You wanna throw something on and walk me to a cab?
christie,  Get out.
jerry,"  Tell me what you're wearing tomorrow. I'll help you 
      "
ken," Okay, breathe, honey. Breathe."
george,"  You know, you're really being very selfish. It "
carrie,  I'm having a baby!!
ken," George, you're not getting Seven! Now get outta here!!"
george,  Please! I have so little!
orderly," Sorry sir, it's family only."
george, I'm family. I'm having sex with the cousin!
george, Seven!!
jerry," Hello, Christie? I was wondering if we could get together again?"
kramer,"  Hey, Jerry, if you're gonna be snacking 
      "
jerry," Alright, hobo Joe. I didn't wanna put a damper on your little 
      "
kramer,  Yikes.
jerry, I know. Pretty steep.
kramer," Well, I don't have this kind of cash."
jerry, Few do.
kramer, I'm good for it.
jerry," Yeah, well, until this bill is paid..."
jerry, ...the food court is closed.
kramer,"  Alright. I'll get that money for you in five 
      "
elaine," Hey, that's my bike!"
newman, Gangway!
elaine, This is my bike!
newman," Oh no. No no no no. I bought it from Kramer. He was hard up for 
      "
elaine,"  No, you better gimme back that bike. Newman, 
      "
newman, Hey!! Help me!
jerry, I love it when people are complimented on something they're 
elaine,"  Oh, look at this!"
jerry," Boy, I miss the days they made toys that could kill a kid."
elaine,"  Oh, cool! Look at that!"
jerry,"  Yeah, I'm right there with ya."
elaine,  That is a Schwinn Stingray! And it's the girl's 
elaine, What d'you think Jerry? Jerry?
jerry,  Huh?
elaine, What d'you think?
jerry," Oh yeah, be great for your paper route."
elaine,  I love it. I'm getting it.
elaine," Can you help me get it down, Jer? Jerry."
christie, I think your friend needs some help over there.
jerry," You know, the only way to really help her is to just let her be."
elaine, Hey!
susan, A little baby girl?
ken, Doctor says it could be any day now.
george,"  So, Carrie, you and Susan are "
carrie, Doesn't make you anything.
george,"  Well, so, legally, I could marry your daughter."
susan," So, have you picked out a name yet?"
carrie," Well, we've narrowed it down to a few. We like Kimberley."
susan, Aww.
george,"  Hu-ho, boy."
ken, You don't like Kimberley?
george, Ech. What else you got?
ken, How about Joan?
george," Aw c'mon, I'm eating here."
